rank,feature,condition,score_contribution,abs_score_contribution,direction,support_count,support_pct,business_readable_interpretation
102,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.09149999999999991, 0.0934999999999988)",0.5676825268428725,0.5676825268428725,increases_churn,18.0,1.4266770053193653e-06,"When level_rxlevel_range_1h in [0.09149999999999991, 0.0934999999999988), this term increases_churn."
103,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.09500000000000064, 0.09750000000000014)",0.566113514322373,0.566113514322373,increases_churn,37.0,2.932613844267584e-06,"When level_rxlevel_range_1h in [0.09500000000000064, 0.09750000000000014), this term increases_churn."
104,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [4.85193259088169e-08, 4.947068524036233e-08)",-0.5651153905267167,0.5651153905267167,decreases_churn,6101.0,0.00048356424496963596,"When gateway_memory_utilization_avg_1h in [4.85193259088169e-08, 4.947068524036233e-08), this term decreases_churn."
105,level_distinct_ipaddress_count_1h_was_missing,"level_distinct_ipaddress_count_1h_was_missing in [0.5, 1.0)",0.5601678850455769,0.5601678850455769,increases_churn,1188064.0,0.09416575498043035,"When level_distinct_ipaddress_count_1h_was_missing in [0.5, 1.0), this term increases_churn."
106,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.2635000000000023, 0.27899999999999814)",0.5584584509975518,0.5584584509975518,increases_churn,29.0,2.298535175236755e-06,"When level_rxlevel_range_1h in [0.2635000000000023, 0.27899999999999814), this term increases_churn."
107,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [4.947068524036233e-08, 5.134737958582743e-08)",-0.557674811953324,0.557674811953324,decreases_churn,6465.0,0.0005124148244105386,"When gateway_memory_utilization_avg_1h in [4.947068524036233e-08, 5.134737958582743e-08), this term decreases_churn."
108,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [4.388461791369363e-08, 4.447558199221827e-08)",-0.5562595958157814,0.5562595958157814,decreases_churn,687.0,5.445150570302244e-05,"When gateway_memory_utilization_avg_1h in [4.388461791369363e-08, 4.447558199221827e-08), this term decreases_churn."
109,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [5.895439878372779e-08, 7.069590559590667e-08)",-0.5510444687303923,0.5510444687303923,decreases_churn,5355.0,0.0004244364090825111,"When gateway_memory_utilization_avg_1h in [5.895439878372779e-08, 7.069590559590667e-08), this term decreases_churn."
110,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [5.134737958582743e-08, 5.420001178504006e-08)",-0.5490118672856285,0.5490118672856285,decreases_churn,6140.0,0.00048665537848116124,"When gateway_memory_utilization_avg_1h in [5.134737958582743e-08, 5.420001178504006e-08), this term decreases_churn."
111,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [5.420001178504006e-08, 5.895439878372779e-08)",-0.5490118672856285,0.5490118672856285,decreases_churn,5842.0,0.00046303594805976284,"When gateway_memory_utilization_avg_1h in [5.420001178504006e-08, 5.895439878372779e-08), this term decreases_churn."
112,gateway_channel_automatic_change_24_sum_1h,"gateway_channel_automatic_change_24_sum_1h in [19.5, 20.5)",0.5462622250818001,0.5462622250818001,increases_churn,171.0,1.355343155053397e-05,"When gateway_channel_automatic_change_24_sum_1h in [19.5, 20.5), this term increases_churn."
113,gateway_channel_automatic_change_24_sum_1h,"gateway_channel_automatic_change_24_sum_1h in [29.5, 31.5)",0.5446252615475248,0.5446252615475248,increases_churn,176.0,1.3949730718678238e-05,"When gateway_channel_automatic_change_24_sum_1h in [29.5, 31.5), this term increases_churn."
114,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [2.148098714145655e-08, 2.4293973552837762e-08)",0.5441052387744457,0.5441052387744457,increases_churn,351586.0,0.02786664786623413,"When gateway_memory_utilization_avg_1h in [2.148098714145655e-08, 2.4293973552837762e-08), this term increases_churn."
115,gateway_channel_automatic_change_24_sum_1h,"gateway_channel_automatic_change_24_sum_1h in [26.5, 27.5)",0.5367187162537116,0.5367187162537116,increases_churn,134.0,1.0620817706266385e-05,"When gateway_channel_automatic_change_24_sum_1h in [26.5, 27.5), this term increases_churn."
116,gateway_channel_automatic_change_24_sum_1h,"gateway_channel_automatic_change_24_sum_1h in [15.5, 16.5)",0.5312037236595809,0.5312037236595809,increases_churn,149.0,1.180971521069919e-05,"When gateway_channel_automatic_change_24_sum_1h in [15.5, 16.5), this term increases_churn."
117,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [4.289724891069182e-08, 4.374001966855563e-08)",-0.5310891135281331,0.5310891135281331,decreases_churn,662.0,5.24700098623011e-05,"When gateway_memory_utilization_avg_1h in [4.289724891069182e-08, 4.374001966855563e-08), this term decreases_churn."
118,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [8.367335718576757e-08, 8.380941142509402e-08)",-0.5303804459130738,0.5303804459130738,decreases_churn,31827.0,0.002522602724905524,"When extender_memory_utilization_avg_1h in [8.367335718576757e-08, 8.380941142509402e-08), this term decreases_churn."
119,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [4.374001966855563e-08, 4.374036038792707e-08)",-0.5299327970001528,0.5299327970001528,decreases_churn,272673.0,0.021612016615080405,"When gateway_memory_utilization_avg_1h in [4.374001966855563e-08, 4.374036038792707e-08), this term decreases_churn."
120,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.03000000000000025, 0.031000000000000583)",0.5263828391439788,0.5263828391439788,increases_churn,29.0,2.298535175236755e-06,"When level_rxlevel_range_1h in [0.03000000000000025, 0.031000000000000583), this term increases_churn."
121,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.023999999999999133, 0.02600000000000069)",0.5263828391439788,0.5263828391439788,increases_churn,24.0,1.902236007092487e-06,"When level_rxlevel_range_1h in [0.023999999999999133, 0.02600000000000069), this term increases_churn."
122,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.02799999999999958, 0.03000000000000025)",0.5263828391439788,0.5263828391439788,increases_churn,24.0,1.902236007092487e-06,"When level_rxlevel_range_1h in [0.02799999999999958, 0.03000000000000025), this term increases_churn."
123,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.02600000000000069, 0.02799999999999958)",0.5263828391439788,0.5263828391439788,increases_churn,22.0,1.7437163398347798e-06,"When level_rxlevel_range_1h in [0.02600000000000069, 0.02799999999999958), this term increases_churn."
124,gateway_channel_automatic_change_24_sum_1h,"gateway_channel_automatic_change_24_sum_1h in [6.5, 8.5)",0.5158124861943174,0.5158124861943174,increases_churn,242.0,1.9180879738182577e-05,"When gateway_channel_automatic_change_24_sum_1h in [6.5, 8.5), this term increases_churn."
125,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [8.380941142509402e-08, 8.590464671072136e-08)",-0.5143901495063673,0.5143901495063673,decreases_churn,10522.0,0.0008339719694427978,"When extender_memory_utilization_avg_1h in [8.380941142509402e-08, 8.590464671072136e-08), this term decreases_churn."
126,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.02149999999999963, 0.023999999999999133)",0.5128290403174627,0.5128290403174627,increases_churn,27.0,2.140015507979048e-06,"When level_rxlevel_range_1h in [0.02149999999999963, 0.023999999999999133), this term increases_churn."
127,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [3.991490076575523e-08, 4.030285393265322e-08)",0.507370607945929,0.507370607945929,increases_churn,118799.0,0.009415988975274181,"When gateway_memory_utilization_avg_1h in [3.991490076575523e-08, 4.030285393265322e-08), this term increases_churn."
128,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.040000000000000036, 0.04199999999999893)",0.5073210965409448,0.5073210965409448,increases_churn,29.0,2.298535175236755e-06,"When level_rxlevel_range_1h in [0.040000000000000036, 0.04199999999999893), this term increases_churn."
129,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [8.304695858150732e-08, 8.4994090758874e-08)",-0.5035992551673949,0.5035992551673949,decreases_churn,4398.0,0.00034858474829969823,"When gateway_memory_utilization_avg_1h in [8.304695858150732e-08, 8.4994090758874e-08), this term decreases_churn."
130,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [8.202168748790847e-08, 8.304695858150732e-08)",-0.5026353050833011,0.5026353050833011,decreases_churn,5754.0,0.0004560610827004237,"When gateway_memory_utilization_avg_1h in [8.202168748790847e-08, 8.304695858150732e-08), this term decreases_churn."
131,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [8.09964163943096e-08, 8.202168748790847e-08)",-0.5019095572348229,0.5019095572348229,decreases_churn,8235.0,0.0006527047299336096,"When gateway_memory_utilization_avg_1h in [8.09964163943096e-08, 8.202168748790847e-08), this term decreases_churn."
132,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [8.094994716442428e-08, 8.09964163943096e-08)",-0.5016877311643931,0.5016877311643931,decreases_churn,11026.0,0.0008739189255917401,"When gateway_memory_utilization_avg_1h in [8.094994716442428e-08, 8.09964163943096e-08), this term decreases_churn."
133,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.06050000000000111, 0.06199999999999939)",0.5002491130203356,0.5002491130203356,increases_churn,34.0,2.694834343381023e-06,"When level_rxlevel_range_1h in [0.06050000000000111, 0.06199999999999939), this term increases_churn."
134,gateway_channel_automatic_change_24_sum_1h,"gateway_channel_automatic_change_24_sum_1h in [4.5, 6.5)",0.4992613231152865,0.4992613231152865,increases_churn,281.0,2.227201324970787e-05,"When gateway_channel_automatic_change_24_sum_1h in [4.5, 6.5), this term increases_churn."
135,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [8.4994090758874e-08, 8.6122952743851e-08)",-0.49825775267351674,0.49825775267351674,decreases_churn,5429.0,0.00043030163677104633,"When gateway_memory_utilization_avg_1h in [8.4994090758874e-08, 8.6122952743851e-08), this term decreases_churn."
136,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.03950000000000031, 0.040000000000000036)",0.49562486368284453,0.49562486368284453,increases_churn,28.0,2.2192753416079015e-06,"When level_rxlevel_range_1h in [0.03950000000000031, 0.040000000000000036), this term increases_churn."
137,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.06199999999999939, 0.06299999999999972)",0.49560357962042584,0.49560357962042584,increases_churn,41.0,3.2496531787829987e-06,"When level_rxlevel_range_1h in [0.06199999999999939, 0.06299999999999972), this term increases_churn."
138,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.058999999999999275, 0.06050000000000111)",0.4955413275381199,0.4955413275381199,increases_churn,34.0,2.694834343381023e-06,"When level_rxlevel_range_1h in [0.058999999999999275, 0.06050000000000111), this term increases_churn."
139,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [7.997114530071074e-08, 8.094994716442428e-08)",-0.4939461935419133,0.4939461935419133,decreases_churn,208.0,1.6486045394801553e-05,"When gateway_memory_utilization_avg_1h in [7.997114530071074e-08, 8.094994716442428e-08), this term decreases_churn."
140,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [7.892923456132083e-08, 7.894587420711191e-08)",-0.49182694517533804,0.49182694517533804,decreases_churn,32874.0,0.002605587770714934,"When gateway_memory_utilization_avg_1h in [7.892923456132083e-08, 7.894587420711191e-08), this term decreases_churn."
141,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [7.995772494464983e-08, 7.997114530071074e-08)",-0.49182694517533804,0.49182694517533804,decreases_churn,17090.0,0.0013545505567171083,"When gateway_memory_utilization_avg_1h in [7.995772494464983e-08, 7.997114530071074e-08), this term decreases_churn."
142,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [7.894587420711191e-08, 7.995772494464983e-08)",-0.49182694517533804,0.49182694517533804,decreases_churn,228.0,1.8071242067378627e-05,"When gateway_memory_utilization_avg_1h in [7.894587420711191e-08, 7.995772494464983e-08), this term decreases_churn."
143,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.03849999999999909, 0.03950000000000031)",0.49123235260541365,0.49123235260541365,increases_churn,29.0,2.298535175236755e-06,"When level_rxlevel_range_1h in [0.03849999999999909, 0.03950000000000031), this term increases_churn."
144,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.1385000000000005, 0.14200000000000124)",0.490984916008772,0.490984916008772,increases_churn,63.0,4.9933695186177785e-06,"When level_rxlevel_range_1h in [0.1385000000000005, 0.14200000000000124), this term increases_churn."
145,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.06950000000000145, 0.07150000000000034)",0.4898946834471756,0.4898946834471756,increases_churn,38.0,3.011873677896438e-06,"When level_rxlevel_range_1h in [0.06950000000000145, 0.07150000000000034), this term increases_churn."
146,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.057500000000000995, 0.058999999999999275)",0.4877625069378079,0.4877625069378079,increases_churn,29.0,2.298535175236755e-06,"When level_rxlevel_range_1h in [0.057500000000000995, 0.058999999999999275), this term increases_churn."
147,gateway_cpu_avg_1h,"gateway_cpu_avg_1h in [33.25, 33.75)",0.4820991126481205,0.4820991126481205,increases_churn,16.0,1.2681573380616579e-06,"When gateway_cpu_avg_1h in [33.25, 33.75), this term increases_churn."
148,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [8.19046520745237e-08, 8.367335718576757e-08)",-0.48062474674160843,0.48062474674160843,decreases_churn,11262.0,0.0008926242463281495,"When extender_memory_utilization_avg_1h in [8.19046520745237e-08, 8.367335718576757e-08), this term decreases_churn."
149,gateway_cpu_avg_1h,"gateway_cpu_avg_1h in [30.5, 32.75)",0.48018857810825766,0.48018857810825766,increases_churn,5731.0,0.0004542381065269601,"When gateway_cpu_avg_1h in [30.5, 32.75), this term increases_churn."
150,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.17149999999999999, 0.17199999999999882)",0.4797980955557625,0.4797980955557625,increases_churn,35.0,2.7740941770098766e-06,"When level_rxlevel_range_1h in [0.17149999999999999, 0.17199999999999882), this term increases_churn."
151,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [7.792060311351305e-08, 7.892923456132083e-08)",-0.47810035040073645,0.47810035040073645,decreases_churn,325.0,2.5759445929377427e-05,"When gateway_memory_utilization_avg_1h in [7.792060311351305e-08, 7.892923456132083e-08), this term decreases_churn."
152,gateway_memory_utilization_avg_1h,"gateway_memory_utilization_avg_1h in [7.782591442981234e-08, 7.792060311351305e-08)",-0.4749114294563172,0.4749114294563172,decreases_churn,77133.0,0.006113548747294367,"When gateway_memory_utilization_avg_1h in [7.782591442981234e-08, 7.792060311351305e-08), this term decreases_churn."
153,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.03700000000000081, 0.03849999999999909)",0.47370136511885097,0.47370136511885097,increases_churn,20.0,1.5851966725770724e-06,"When level_rxlevel_range_1h in [0.03700000000000081, 0.03849999999999909), this term increases_churn."
154,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.0365000000000002, 0.03700000000000081)",0.47370136511885097,0.47370136511885097,increases_churn,19.0,1.505936838948219e-06,"When level_rxlevel_range_1h in [0.0365000000000002, 0.03700000000000081), this term increases_churn."
