term_index,term_name,term_type,feature,bin_index,bin_label,bin_lower_bound,bin_upper_bound,condition,score_contribution,abs_score_contribution,support_count,support_pct,direction,business_readable_interpretation
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,71,"[-19.945749999999997, -19.829250000000002)",-19.945749999999997,-19.829250000000002,"level_rxlevel_avg_1h in [-19.945749999999997, -19.829250000000002)",-0.018571529802854172,0.018571529802854172,88570.0,0.007020043464507565,decreases_churn,"When level_rxlevel_avg_1h in [-19.945749999999997, -19.829250000000002), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,72,"[-19.829250000000002, -19.787750000000003)",-19.829250000000002,-19.787750000000003,"level_rxlevel_avg_1h in [-19.829250000000002, -19.787750000000003)",-0.01938484797743512,0.01938484797743512,157073.0,0.012449579847584925,decreases_churn,"When level_rxlevel_avg_1h in [-19.829250000000002, -19.787750000000003), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,73,"[-19.787750000000003, -19.73875)",-19.787750000000003,-19.73875,"level_rxlevel_avg_1h in [-19.787750000000003, -19.73875)",-0.01938484797743512,0.01938484797743512,109629.0,0.008689176300897593,decreases_churn,"When level_rxlevel_avg_1h in [-19.787750000000003, -19.73875), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,74,"[-19.73875, -19.62525)",-19.73875,-19.62525,"level_rxlevel_avg_1h in [-19.73875, -19.62525)",-0.0016371021159698469,0.0016371021159698469,79416.0,0.006294498947469039,decreases_churn,"When level_rxlevel_avg_1h in [-19.73875, -19.62525), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,75,"[-19.62525, -19.61525)",-19.62525,-19.61525,"level_rxlevel_avg_1h in [-19.62525, -19.61525)",-0.011383669237987924,0.011383669237987924,108855.0,0.00862782918966886,decreases_churn,"When level_rxlevel_avg_1h in [-19.62525, -19.61525), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,76,"[-19.61525, -19.50725)",-19.61525,-19.50725,"level_rxlevel_avg_1h in [-19.61525, -19.50725)",-0.011760747894423555,0.011760747894423555,75199.0,0.005960260229056164,decreases_churn,"When level_rxlevel_avg_1h in [-19.61525, -19.50725), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,77,"[-19.50725, -19.497500000000002)",-19.50725,-19.497500000000002,"level_rxlevel_avg_1h in [-19.50725, -19.497500000000002)",-0.011760747894423555,0.011760747894423555,103351.0,0.008191583065375652,decreases_churn,"When level_rxlevel_avg_1h in [-19.50725, -19.497500000000002), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,78,"[-19.497500000000002, -19.430500000000002)",-19.497500000000002,-19.430500000000002,"level_rxlevel_avg_1h in [-19.497500000000002, -19.430500000000002)",-0.012143993387099868,0.012143993387099868,33543.0,0.002658612599412637,decreases_churn,"When level_rxlevel_avg_1h in [-19.497500000000002, -19.430500000000002), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,79,"[-19.430500000000002, -19.42125)",-19.430500000000002,-19.42125,"level_rxlevel_avg_1h in [-19.430500000000002, -19.42125)",-0.012143993387099868,0.012143993387099868,97663.0,0.007740753131694731,decreases_churn,"When level_rxlevel_avg_1h in [-19.430500000000002, -19.42125), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,80,"[-19.42125, -19.3185)",-19.42125,-19.3185,"level_rxlevel_avg_1h in [-19.42125, -19.3185)",-0.0011522146725300843,0.0011522146725300843,73234.0,0.005804514655975466,decreases_churn,"When level_rxlevel_avg_1h in [-19.42125, -19.3185), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,81,"[-19.3185, -19.317999999999998)",-19.3185,-19.317999999999998,"level_rxlevel_avg_1h in [-19.3185, -19.317999999999998)",-0.013322870769952855,0.013322870769952855,86719.0,0.006873333512460557,decreases_churn,"When level_rxlevel_avg_1h in [-19.3185, -19.317999999999998), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,82,"[-19.317999999999998, -19.217)",-19.317999999999998,-19.217,"level_rxlevel_avg_1h in [-19.317999999999998, -19.217)",0.01042582198309342,0.01042582198309342,76249.0,0.00604348305436646,increases_churn,"When level_rxlevel_avg_1h in [-19.317999999999998, -19.217), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,83,"[-19.217, -19.19925)",-19.217,-19.19925,"level_rxlevel_avg_1h in [-19.217, -19.19925)",-0.017305143078993047,0.017305143078993047,89620.0,0.007103266289817862,decreases_churn,"When level_rxlevel_avg_1h in [-19.217, -19.19925), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,84,"[-19.19925, -19.12925)",-19.19925,-19.12925,"level_rxlevel_avg_1h in [-19.19925, -19.12925)",-0.017305143078993047,0.017305143078993047,106663.0,0.008454091634354413,decreases_churn,"When level_rxlevel_avg_1h in [-19.19925, -19.12925), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,85,"[-19.12925, -19.030250000000002)",-19.12925,-19.030250000000002,"level_rxlevel_avg_1h in [-19.12925, -19.030250000000002)",-0.016841034519731898,0.016841034519731898,64612.0,0.00512113637042749,decreases_churn,"When level_rxlevel_avg_1h in [-19.12925, -19.030250000000002), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,86,"[-19.030250000000002, -19.02175)",-19.030250000000002,-19.02175,"level_rxlevel_avg_1h in [-19.030250000000002, -19.02175)",-0.016841034519731898,0.016841034519731898,78895.0,0.006253204574148407,decreases_churn,"When level_rxlevel_avg_1h in [-19.030250000000002, -19.02175), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,87,"[-19.02175, -18.935499999999998)",-19.02175,-18.935499999999998,"level_rxlevel_avg_1h in [-19.02175, -18.935499999999998)",-0.01826638458841193,0.01826638458841193,55690.0,0.004413980134790859,decreases_churn,"When level_rxlevel_avg_1h in [-19.02175, -18.935499999999998), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,88,"[-18.935499999999998, -18.919249999999998)",-18.935499999999998,-18.919249999999998,"level_rxlevel_avg_1h in [-18.935499999999998, -18.919249999999998)",-0.01927006338943259,0.01927006338943259,72615.0,0.0057554528189592054,decreases_churn,"When level_rxlevel_avg_1h in [-18.935499999999998, -18.919249999999998), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,89,"[-18.919249999999998, -18.852)",-18.919249999999998,-18.852,"level_rxlevel_avg_1h in [-18.919249999999998, -18.852)",-0.020417793176868416,0.020417793176868416,97864.0,0.007756684358254131,decreases_churn,"When level_rxlevel_avg_1h in [-18.919249999999998, -18.852), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,90,"[-18.852, -18.761)",-18.852,-18.761,"level_rxlevel_avg_1h in [-18.852, -18.761)",0.026720675683622627,0.026720675683622627,52910.0,0.004193637797302645,increases_churn,"When level_rxlevel_avg_1h in [-18.852, -18.761), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,91,"[-18.761, -18.753)",-18.761,-18.753,"level_rxlevel_avg_1h in [-18.761, -18.753)",-0.016522974298082537,0.016522974298082537,64737.0,0.005131043849631097,decreases_churn,"When level_rxlevel_avg_1h in [-18.761, -18.753), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,92,"[-18.753, -18.6655)",-18.753,-18.6655,"level_rxlevel_avg_1h in [-18.753, -18.6655)",0.019795793194877665,0.019795793194877665,50535.0,0.004005395692434118,increases_churn,"When level_rxlevel_avg_1h in [-18.753, -18.6655), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,93,"[-18.6655, -18.658)",-18.6655,-18.658,"level_rxlevel_avg_1h in [-18.6655, -18.658)",-0.023933375250857845,0.023933375250857845,62356.0,0.004942326185760797,decreases_churn,"When level_rxlevel_avg_1h in [-18.6655, -18.658), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,94,"[-18.658, -18.600749999999998)",-18.658,-18.600749999999998,"level_rxlevel_avg_1h in [-18.658, -18.600749999999998)",-0.025083212590745644,0.025083212590745644,81999.0,0.006499227097732368,decreases_churn,"When level_rxlevel_avg_1h in [-18.658, -18.600749999999998), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,95,"[-18.600749999999998, -18.500500000000002)",-18.600749999999998,-18.500500000000002,"level_rxlevel_avg_1h in [-18.600749999999998, -18.500500000000002)",-0.013979191974313595,0.013979191974313595,102279.0,0.00810661652372552,decreases_churn,"When level_rxlevel_avg_1h in [-18.600749999999998, -18.500500000000002), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,96,"[-18.500500000000002, -18.413)",-18.500500000000002,-18.413,"level_rxlevel_avg_1h in [-18.500500000000002, -18.413)",-0.015011597023206404,0.015011597023206404,95846.0,0.007596738013991105,decreases_churn,"When level_rxlevel_avg_1h in [-18.500500000000002, -18.413), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,97,"[-18.413, -18.34925)",-18.413,-18.34925,"level_rxlevel_avg_1h in [-18.413, -18.34925)",-0.014870847508592133,0.014870847508592133,69476.0,0.005506656201198235,decreases_churn,"When level_rxlevel_avg_1h in [-18.413, -18.34925), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,98,"[-18.34925, -18.26075)",-18.34925,-18.26075,"level_rxlevel_avg_1h in [-18.34925, -18.26075)",-0.006467391919449,0.006467391919449,88459.0,0.007011245622974762,decreases_churn,"When level_rxlevel_avg_1h in [-18.34925, -18.26075), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,99,"[-18.26075, -18.176499999999997)",-18.26075,-18.176499999999997,"level_rxlevel_avg_1h in [-18.26075, -18.176499999999997)",-0.0070505463413274615,0.0070505463413274615,81177.0,0.00643407551448945,decreases_churn,"When level_rxlevel_avg_1h in [-18.26075, -18.176499999999997), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,100,"[-18.176499999999997, -18.097)",-18.176499999999997,-18.097,"level_rxlevel_avg_1h in [-18.176499999999997, -18.097)",-0.007618897052818205,0.007618897052818205,59633.0,0.0047265016587894285,decreases_churn,"When level_rxlevel_avg_1h in [-18.176499999999997, -18.097), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,101,"[-18.097, -18.040999999999997)",-18.097,-18.040999999999997,"level_rxlevel_avg_1h in [-18.097, -18.040999999999997)",-0.011100946818256711,0.011100946818256711,72533.0,0.00574895351260164,decreases_churn,"When level_rxlevel_avg_1h in [-18.097, -18.040999999999997), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,102,"[-18.040999999999997, -17.95175)",-18.040999999999997,-17.95175,"level_rxlevel_avg_1h in [-18.040999999999997, -17.95175)",-0.011100946818256711,0.011100946818256711,68475.0,0.005427317107735752,decreases_churn,"When level_rxlevel_avg_1h in [-18.040999999999997, -17.95175), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,103,"[-17.95175, -17.87775)",-17.95175,-17.87775,"level_rxlevel_avg_1h in [-17.95175, -17.87775)",-0.011100946818256711,0.011100946818256711,64768.0,0.0051335009044735916,decreases_churn,"When level_rxlevel_avg_1h in [-17.95175, -17.87775), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,104,"[-17.87775, -17.79875)",-17.87775,-17.79875,"level_rxlevel_avg_1h in [-17.87775, -17.79875)",-0.011100946818256711,0.011100946818256711,47919.0,0.0037980519676610366,decreases_churn,"When level_rxlevel_avg_1h in [-17.87775, -17.79875), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,105,"[-17.79875, -17.74175)",-17.79875,-17.74175,"level_rxlevel_avg_1h in [-17.79875, -17.74175)",-0.011083070552648238,0.011083070552648238,58907.0,0.00466895901957488,decreases_churn,"When level_rxlevel_avg_1h in [-17.79875, -17.74175), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,106,"[-17.74175, -17.63825)",-17.74175,-17.63825,"level_rxlevel_avg_1h in [-17.74175, -17.63825)",-0.012157624875392814,0.012157624875392814,54515.0,0.0043208498302769556,decreases_churn,"When level_rxlevel_avg_1h in [-17.74175, -17.63825), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,107,"[-17.63825, -17.544249999999998)",-17.63825,-17.544249999999998,"level_rxlevel_avg_1h in [-17.63825, -17.544249999999998)",-0.012736183774461072,0.012736183774461072,48817.0,0.0038692272982597475,decreases_churn,"When level_rxlevel_avg_1h in [-17.63825, -17.544249999999998), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,108,"[-17.544249999999998, -17.48925)",-17.544249999999998,-17.48925,"level_rxlevel_avg_1h in [-17.544249999999998, -17.48925)",-0.01284753702496671,0.01284753702496671,63146.0,0.005004941454327591,decreases_churn,"When level_rxlevel_avg_1h in [-17.544249999999998, -17.48925), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,109,"[-17.48925, -17.39575)",-17.48925,-17.39575,"level_rxlevel_avg_1h in [-17.48925, -17.39575)",-0.013285684908279504,0.013285684908279504,55709.0,0.004415486071629807,decreases_churn,"When level_rxlevel_avg_1h in [-17.48925, -17.39575), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,110,"[-17.39575, -17.298499999999997)",-17.39575,-17.298499999999997,"level_rxlevel_avg_1h in [-17.39575, -17.298499999999997)",-0.01798994839369463,0.01798994839369463,63459.0,0.005029749782253422,decreases_churn,"When level_rxlevel_avg_1h in [-17.39575, -17.298499999999997), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,111,"[-17.298499999999997, -17.18925)",-17.298499999999997,-17.18925,"level_rxlevel_avg_1h in [-17.298499999999997, -17.18925)",-0.0025867643914229774,0.0025867643914229774,47517.0,0.0037661895145422375,decreases_churn,"When level_rxlevel_avg_1h in [-17.298499999999997, -17.18925), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,112,"[-17.18925, -17.11575)",-17.18925,-17.11575,"level_rxlevel_avg_1h in [-17.18925, -17.11575)",-0.003025107369100391,0.003025107369100391,52559.0,0.004165817595698918,decreases_churn,"When level_rxlevel_avg_1h in [-17.18925, -17.11575), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,113,"[-17.11575, -17.00625)",-17.11575,-17.00625,"level_rxlevel_avg_1h in [-17.11575, -17.00625)",-0.003025107369100391,0.003025107369100391,46145.0,0.0036574450228034506,decreases_churn,"When level_rxlevel_avg_1h in [-17.11575, -17.00625), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,114,"[-17.00625, -16.90325)",-17.00625,-16.90325,"level_rxlevel_avg_1h in [-17.00625, -16.90325)",-0.003025107369100391,0.003025107369100391,45860.0,0.003634855970219227,decreases_churn,"When level_rxlevel_avg_1h in [-17.00625, -16.90325), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,115,"[-16.90325, -16.81375)",-16.90325,-16.81375,"level_rxlevel_avg_1h in [-16.90325, -16.81375)",-0.0033610740892977,0.0033610740892977,47067.0,0.0037305225894092536,decreases_churn,"When level_rxlevel_avg_1h in [-16.90325, -16.81375), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,116,"[-16.81375, -16.70025)",-16.81375,-16.70025,"level_rxlevel_avg_1h in [-16.81375, -16.70025)",0.014052127444430944,0.014052127444430944,42636.0,0.003379322266599803,increases_churn,"When level_rxlevel_avg_1h in [-16.81375, -16.70025), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,117,"[-16.70025, -16.575249999999997)",-16.70025,-16.575249999999997,"level_rxlevel_avg_1h in [-16.70025, -16.575249999999997)",0.01285886891346072,0.01285886891346072,42680.0,0.0033828096992794725,increases_churn,"When level_rxlevel_avg_1h in [-16.70025, -16.575249999999997), this term increases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,118,"[-16.575249999999997, -16.4535)",-16.575249999999997,-16.4535,"level_rxlevel_avg_1h in [-16.575249999999997, -16.4535)",-0.017336658490373524,0.017336658490373524,45338.0,0.0035934823370649656,decreases_churn,"When level_rxlevel_avg_1h in [-16.575249999999997, -16.4535), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,119,"[-16.4535, -16.302500000000002)",-16.4535,-16.302500000000002,"level_rxlevel_avg_1h in [-16.4535, -16.302500000000002)",-0.013077306722546225,0.013077306722546225,42657.0,0.003380986723106009,decreases_churn,"When level_rxlevel_avg_1h in [-16.4535, -16.302500000000002), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,120,"[-16.302500000000002, -16.130250000000004)",-16.302500000000002,-16.130250000000004,"level_rxlevel_avg_1h in [-16.302500000000002, -16.130250000000004)",-0.016807355293321936,0.016807355293321936,40421.0,0.003203761735111892,decreases_churn,"When level_rxlevel_avg_1h in [-16.302500000000002, -16.130250000000004), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,121,"[-16.130250000000004, -15.934)",-16.130250000000004,-15.934,"level_rxlevel_avg_1h in [-16.130250000000004, -15.934)",-0.03539604052528919,0.03539604052528919,40663.0,0.003222942614850075,decreases_churn,"When level_rxlevel_avg_1h in [-16.130250000000004, -15.934), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,122,"[-15.934, -15.698)",-15.934,-15.698,"level_rxlevel_avg_1h in [-15.934, -15.698)",-0.03708869047878193,0.03708869047878193,41733.0,0.0033077506368329483,decreases_churn,"When level_rxlevel_avg_1h in [-15.934, -15.698), this term decreases_churn."
2,level_rxlevel_avg_1h,main_effect,level_rxlevel_avg_1h,123,"[-15.698, -15.344249999999999)",-15.698,-15.344249999999999,"level_rxlevel_avg_1h in [-15.698, -15.344249999999999)",-0.03926961577838632,0.03926961577838632,40260.0,0.0031910009018976467,decreases_churn,"When level_rxlevel_avg_1h in [-15.698, -15.344249999999999), this term decreases_churn."
